name,height,weight,reach,wins,losses,draws,str_acc,sapm,str_def,splm,td_avg,td_def,td_avg_acc,sub_avg,kd,sub_att,ctrl,sig_str_landed,sig_str_atmpted,td_landed,td_atmpted,stance,nick_name,dob,division,main_div,method,method_losses,finish_round,total_rounds,title_fight,won_title_fight,total_ufc_fights,won_fight,ko_losses,totsub_losses,totdec_losses,nocon_losses,loss_fights,ko_t,totsub,totdec,pfp_rank,div_rank
Filip Pejic,172.72,61.23,,12,2,2,,0.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,Orthodox,,1992/07/21,['bantamweight'],bantamweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Flavio Luiz Moura,180.34,83.01,,19,7,0,16.0,0.0,0.0,0.67,0.0,0.0,0.0,,1.0,0.0,14.0,1.0,2.0,0.0,0.0,Open Stance,,,['middleweight'],middleweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Floyd Sword,182.88,83.91,,12,3,0,42.0,1.57,40.0,0.78,0.0,33.0,0.0,,0.0,0.0,38.0,3.0,7.0,0.0,0.0,Orthodox,,1976/08/24,['middleweight'],middleweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Forrest Griffin,190.5,92.99,195.58,19,7,0,36.0,2.81,61.0,4.38,1.05,57.0,48.0,0.7,1.0,8.0,1427.0,131.0,436.0,10.0,23.0,Orthodox,,1979/03/16,"['light heavyweight', 'ultimate fighter 1 light heavyweight tournament']",light heavyweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Submission', 'Decision - Unanimous']","['KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Split']","[3.0, 3.0, 3.0, 5.0, 3.0, 3.0, 3.0, 1.0, 1.0, 3.0]",49.0,3,2,15,10,4.0,0.0,1.0,0.0,5.0,1,2,7,Unranked,Unranked
Forrest Petz,175.26,77.11,180.34,26,10,0,29.0,2.2,57.0,2.27,1.3,66.0,100.0,0.0,5.0,0.0,786.0,78.0,198.0,7.0,7.0,Orthodox,The Meat Cleaver,1975/09/22,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Unanimous']","['Decision - Split', 'KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'Submission']","[3.0, 3.0]",21.0,0,0,7,2,1.0,1.0,3.0,0.0,5.0,0,0,2,Unranked,Unranked
Francesco Maturi,,,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,,,['open weight'],open weight,[],['KO/TKO'],[],1.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Francimar Barroso,185.42,92.99,190.5,19,7,0,52.0,3.07,59.0,2.77,2.22,83.0,24.0,0.0,0.0,0.0,1347.0,155.0,289.0,17.0,70.0,Orthodox,Bodao,1980/02/28,['light heavyweight'],light heavyweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'Overturned', 'Decision - Split', 'Decision - Split', 'Submission']","[3.0, 3.0, 3.0, 3.0]",27.0,0,0,9,4,0.0,1.0,3.0,1.0,4.0,0,0,4,Unranked,Unranked
Francis Carmont,190.5,92.99,198.12,25,12,0,42.0,1.64,59.0,2.22,1.79,73.0,36.0,0.6,1.0,3.0,2006.0,103.0,217.0,13.0,33.0,Orthodox,Limitless,1981/10/11,['middleweight'],middleweight,"['Decision - Unanimous', 'Decision - Split', 'Submission', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous']","['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 3.0, 2.0, 3.0, 2.0, 3.0]",27.0,0,0,9,6,1.0,0.0,2.0,0.0,3.0,0,2,4,Unranked,7.0
Francis Marshall,175.26,65.77,182.88,8,3,0,33.0,4.1,54.0,3.46,2.75,66.0,44.0,0.4,2.0,2.0,908.0,119.0,374.0,7.0,19.0,Orthodox,Fire,1999/03/03,"['featherweight', 'lightweight']",featherweight,"['Decision - Split', 'KO/TKO']","['KO/TKO', 'Decision - Split', 'Decision - Split']","[3.0, 2.0]",15.0,0,0,5,2,1.0,0.0,2.0,0.0,3.0,1,0,1,Unranked,Unranked
Francis Ngannou,193.04,113.4,210.82,17,3,0,41.0,2.16,41.0,2.3300000000000005,0.76,71.0,62.0,0.3,8.0,1.0,703.0,84.0,213.0,5.0,8.0,Orthodox,The Predator,1986/09/05,['heavyweight'],heavyweight,"['Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Submission', 'KO/TKO', ""TKO - Doctor's Stoppage"", 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['Decision - Unanimous', 'Decision - Unanimous']","[5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0]",54.0,3,2,14,12,0.0,0.0,2.0,0.0,2.0,10,1,1,4.0,0.0
Francisco Figueiredo,167.64,56.7,172.72,13,5,1,61.0,2.59,61.0,2.04,2.51,76.0,75.0,0.4,0.0,0.0,682.0,16.0,20.0,6.0,8.0,Southpaw,Sniper,1989/10/23,['flyweight'],flyweight,"['Decision - Unanimous', 'Submission']","['Decision - Unanimous', 'Submission']","[3.0, 1.0]",12.0,0,0,4,2,0.0,1.0,1.0,0.0,2.0,0,1,1,Unranked,Unranked
Francisco Prado,177.8,77.11,175.26,12,3,0,41.0,5.32,55.0,4.38,0.31,25.0,9.0,,1.0,0.0,220.0,215.0,524.0,1.0,11.0,Orthodox,,2002/06/16,"['welterweight', 'lightweight']",lightweight,['KO/TKO'],"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']",[1.0],12.0,0,0,4,1,0.0,0.0,3.0,0.0,3.0,1,0,0,Unranked,Unranked
Francisco Rivera,172.72,61.23,177.8,11,7,0,41.0,3.1600000000000006,68.0,4.07,1.01,68.0,63.0,0.6,5.0,0.0,262.0,276.0,650.0,7.0,11.0,Orthodox,Cisco,1981/10/08,['bantamweight'],bantamweight,"['KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","['Decision - Unanimous', 'Decision - Split', 'Submission', 'Submission', 'Decision - Unanimous', 'Overturned', 'Submission']","[1.0, 2.0, 2.0, 3.0]",33.0,0,0,11,4,0.0,3.0,3.0,1.0,6.0,3,0,1,Unranked,Unranked
Francisco Trevino,175.26,70.31,177.80000000000004,13,3,0,42.0,2.42,64.0,2.65,0.9700000000000001,41.0,22.0,0.0,0.0,0.0,249.0,47.0,116.0,2.0,9.0,Orthodox,Sitkayan,1981/12/17,['lightweight'],lightweight,['Decision - Unanimous'],"['KO/TKO', 'Decision - Unanimous']",[3.0],9.0,0,0,3,1,1.0,0.0,1.0,0.0,2.0,0,0,1,Unranked,Unranked
Francisco Trinaldo,175.26000000000002,77.11,177.8,28,9,0,45.0,2.67,60.0,3.13,0.98,60.0,42.0,0.5,5.0,7.0,3898.0,238.0,514.0,21.0,50.0,Southpaw,Massaranduba,1978/08/24,"['welterweight', 'lightweight', 'middleweight']",lightweight,"['Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', ""TKO - Doctor's Stoppage"", 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Submission', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO']","['Decision - Unanimous', 'Submission', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 2.0, 3.0, 1.0, 1.0]",78.0,0,0,26,18,0.0,2.0,6.0,0.0,8.0,5,2,11,Unranked,11.0
Frank Camacho,177.8,70.31,185.42,22,10,0,46.0,7.44,51.0,6.56,1.11,73.0,31.0,0.0,0.0,0.0,386.0,420.0,900.0,5.0,16.0,Orthodox,The Crank,1989/05/18,"['lightweight', 'welterweight']",lightweight,"['KO/TKO', 'Decision - Split']","['KO/TKO', 'KO/TKO', 'Submission', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","[2.0, 3.0]",24.0,0,0,8,2,3.0,1.0,2.0,0.0,6.0,1,0,1,Unranked,Unranked
Frank Caracci,,,,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Unknown,,,['lightweight'],lightweight,[],['KO/TKO'],[],1.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Frank Hamaker,,,,1,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,Unknown,,,['open weight'],open weight,['Submission'],[],[1.0],0.0,0,0,1,1,0.0,0.0,0.0,,,0,1,0,Unranked,Unranked
Frank Lester,180.34,77.11,,11,6,0,36.0,3.82,53.0,2.18,0.0,0.0,0.0,,0.0,0.0,4.0,8.0,22.0,0.0,2.0,Orthodox,,1984/06/10,['welterweight'],welterweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Frank Mir,190.5,119.75,200.66,18,11,0,47.0,3.84,38.0,2.18,2.02,54.0,40.0,2.0,8.0,18.0,2356.0,67.0,152.0,21.0,52.0,Southpaw,,1979/05/24,"['heavyweight', 'interim heavyweight']",heavyweight,"['KO/TKO', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Submission', 'KO/TKO', 'Submission', 'Submission', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'Submission', 'DQ', 'Submission', 'Submission', 'KO/TKO']","['Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO']","[1.0, 1.0, 3.0, 3.0, 1.0, 2.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",97.0,5,2,27,16,8.0,0.0,3.0,0.0,11.0,5,8,2,Unranked,5.0
Frank Shamrock,177.8,83.91,,23,10,2,,4.66,,4.75,0.35,37.0,50.0,1.1,2.0,9.0,13.0,0.0,0.0,1.0,1.0,Orthodox,,1972/12/08,['light heavyweight'],light heavyweight,"['KO/TKO', 'Submission', 'KO/TKO', 'Submission', 'Submission']",[],"[4.0, 1.0, 1.0, 1.0, 2.0]",9.0,5,5,5,5,0.0,0.0,0.0,,,2,3,0,Unranked,Unranked
Frank Trigg,175.26,77.11,180.34,21,9,0,46.0,1.9,56.0,2.79,2.35,75.0,47.0,0.8,1.0,0.0,729.0,21.0,57.0,2.0,3.0,Southpaw,Twinkle Toes,1972/05/07,['welterweight'],welterweight,"['KO/TKO', 'KO/TKO']","['KO/TKO', 'KO/TKO', 'Submission', 'Submission', 'Submission']","[2.0, 1.0]",25.0,2,0,7,2,2.0,3.0,0.0,0.0,5.0,2,0,0,Unranked,Unranked
Frankie Edgar,167.64,61.23,172.72,23,11,1,40.0,2.82,65.0,3.77,2.29,65.0,31.0,0.3,3.0,8.0,6340.0,525.0,1655.0,73.0,232.0,Orthodox,The Answer,1981/10/16,"['bantamweight', 'featherweight', 'lightweight', 'interim featherweight']",lightweight,"['Decision - Unanimous', ""TKO - Doctor's Stoppage"", 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous']","['KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous']","[3.0, 2.0, 3.0, 1.0, 5.0, 5.0, 3.0, 3.0, 4.0, 5.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 5.0, 5.0]",120.0,9,3,30,18,5.0,0.0,7.0,0.0,12.0,5,2,11,9.0,1.0
Frankie Perez,180.34,70.31,185.42,10,4,0,41.0,2.17,54.0,1.64,1.75,50.0,41.0,0.3,1.0,0.0,441.0,28.0,54.0,5.0,12.0,Orthodox,,1989/05/11,['lightweight'],lightweight,['KO/TKO'],"['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO']",[1.0],12.0,0,0,4,1,1.0,0.0,2.0,0.0,3.0,1,0,0,Unranked,Unranked
Frankie Saenz,167.64,61.23,167.64,13,7,0,47.0,3.5,52.0,3.94,1.7399999999999998,61.0,31.0,0.1,2.0,1.0,1624.0,247.0,490.0,15.0,47.0,Orthodox,,1980/08/12,['bantamweight'],bantamweight,"['Decision - Split', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","['KO/TKO', 'Decision - Split', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","[3.0, 3.0, 3.0, 3.0, 3.0]",30.0,0,0,10,5,3.0,0.0,2.0,0.0,5.0,0,0,5,Unranked,11.0
Fred Ettish,182.88,81.65,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,7.0,0.0,0.0,Southpaw,,,['open weight'],open weight,[],['Submission'],[],0.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Fredson Paixao,167.64,65.77,167.64,10,5,0,,2.31,,1.71,0.62,10.0,11.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,,1979/05/13,['featherweight'],featherweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Fredy Serrano,160.02,56.7,165.1,3,2,0,26.0,1.89,61.0,1.58,2.84,84.0,25.0,,1.0,0.0,353.0,67.0,250.0,8.0,32.0,Orthodox,El Profe,1979/09/22,['flyweight'],flyweight,"['KO/TKO', 'KO/TKO']","['Decision - Unanimous', 'Decision - Split']","[1.0, 3.0]",12.0,0,0,4,2,0.0,0.0,2.0,0.0,2.0,2,0,0,Unranked,Unranked
Gabe Green,177.80000000000004,70.31,185.42,12,5,0,45.0,6.19,47.0,5.599999999999999,0.71,50.0,50.0,0.5,2.0,2.0,514.0,223.0,480.0,3.0,6.0,Switch,Gifted,1993/05/02,"['lightweight', 'welterweight']",welterweight,"['Submission', 'KO/TKO', 'Decision - Unanimous']","['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","[2.0, 2.0, 3.0]",18.0,0,0,6,3,1.0,0.0,2.0,0.0,3.0,1,1,1,Unranked,Unranked
Gabe Ruediger,177.80000000000004,70.31,,18,8,0,31.0,5.16,41.0,1.7,2.04,28.0,11.0,,0.0,0.0,195.0,25.0,80.0,2.0,18.0,Orthodox,Godzilla,1977/08/29,['lightweight'],lightweight,[],"['KO/TKO', 'Submission', 'KO/TKO']",[],9.0,0,0,3,0,2.0,1.0,0.0,0.0,3.0,0,0,0,Unranked,Unranked
Gabriel Benitez,172.72,70.31,180.34,23,13,0,41.0,4.49,63.0,5.26,0.22,55.0,50.0,0.9000000000000001,4.0,8.0,335.0,165.0,374.0,2.0,4.0,Southpaw,Moggly,1988/06/15,"['lightweight', 'featherweight']",featherweight,"['KO/TKO', 'KO/TKO', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous']","['Decision - Split', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Submission']","[1.0, 1.0, 1.0, 2.0, 3.0, 3.0, 3.0]",45.0,0,0,15,7,4.0,1.0,3.0,0.0,8.0,3,2,2,Unranked,Unranked
Gabriel Bonfim,185.42,77.11,182.88,18,1,0,45.0,3.53,63.0,4.54,4.03,76.0,55.0,1.6,0.0,5.0,730.0,40.0,72.0,14.0,26.0,Orthodox,Marretinha,1997/08/20,['welterweight'],welterweight,"['Submission', 'Decision - Unanimous', 'Submission', 'Submission', 'Decision - Split']",['KO/TKO'],"[2.0, 3.0, 1.0, 1.0, 3.0]",18.0,0,0,6,5,1.0,0.0,0.0,0.0,1.0,0,3,2,Unranked,13.0
Gabriel Gonzaga,187.96,109.77,193.04,17,11,0,45.0,2.9399999999999995,57.0,2.12,2.8,66.0,39.0,1.1,7.0,9.0,2232.0,116.0,298.0,24.0,63.0,Orthodox,Napao,1979/05/18,['heavyweight'],heavyweight,"['Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Submission', 'Submission', 'KO/TKO', 'KO/TKO', 'Submission', 'Submission', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO']","[3.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0]",70.0,1,0,22,12,8.0,0.0,2.0,0.0,10.0,7,4,1,Unranked,11.0
Gabriel Miranda,180.34,65.77,180.34,17,8,0,43.0,6.01,37.0,3.23,4.75,0.0,38.0,,0.0,0.0,204.0,51.0,116.0,5.0,13.0,Orthodox,Fly,1990/03/25,"['featherweight', 'lightweight']",featherweight,['Submission'],"['KO/TKO', 'KO/TKO', 'KO/TKO']",[1.0],12.0,0,0,4,1,3.0,0.0,0.0,0.0,3.0,0,1,0,Unranked,Unranked
Gabriel Santos,175.26,65.77,177.8,12,2,0,60.0,4.31,45.0,4.35,3.8,87.0,54.0,,1.0,0.0,1105.0,223.0,368.0,13.0,24.0,Orthodox,Mosquitinho,1996/11/28,['featherweight'],featherweight,"['Submission', 'Decision - Unanimous']","['KO/TKO', 'Decision - Split']","[3.0, 3.0]",12.0,0,0,4,2,1.0,0.0,1.0,0.0,2.0,0,1,1,Unranked,Unranked
Gabriel Silva,167.64,61.23,180.34,8,2,0,34.0,3.47,45.0,1.3,1.5,38.0,25.0,0.5,0.0,1.0,415.0,8.0,16.0,3.0,12.0,Orthodox,,1994/08/26,['bantamweight'],bantamweight,[],"['Decision - Unanimous', 'Decision - Unanimous']",[],6.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,0,0,0,Unranked,Unranked
Gabriella Fernandes,167.64,56.7,167.64,10,3,0,46.0,5.5,49.0,3.46,0.56,60.0,18.0,,1.0,0.0,202.0,186.0,396.0,2.0,11.0,Southpaw,Gabi,1993/08/13,"[""women's flyweight""]",women's flyweight,"['Submission', 'Decision - Split']","['Decision - Unanimous', 'Decision - Unanimous']","[2.0, 3.0]",12.0,0,0,4,2,0.0,0.0,2.0,0.0,2.0,0,1,1,Unranked,Unranked
Gadzhi Omargadzhiev,185.42,77.11,180.34,13,2,0,39.0,2.2,39.0,1.8,1.35,60.0,30.0,,0.0,0.0,90.0,50.0,137.0,2.0,9.0,Switch,,1993/02/24,"['welterweight', 'middleweight']",middleweight,[],"['Decision - Unanimous', 'Decision - Unanimous']",[],6.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,0,0,0,Unranked,Unranked
Gadzhimurad Antigulov,180.34,92.99,177.80000000000004,20,8,0,55.0,4.21,40.0,2.08,5.08,0.0,36.0,1.3999999999999997,0.0,0.0,609.0,13.0,24.0,7.0,19.0,Orthodox,,1987/02/09,['light heavyweight'],light heavyweight,"['Submission', 'Submission']","['KO/TKO', 'KO/TKO', 'KO/TKO', 'Submission']","[1.0, 1.0]",18.0,0,0,6,2,3.0,1.0,0.0,0.0,4.0,0,2,0,Unranked,12.0
Gaetano Pirrello,170.18,61.23,165.1,15,7,1,55.0,2.44,42.0,0.99,0.0,30.0,0.0,,0.0,0.0,0.0,11.0,20.0,0.0,0.0,Orthodox,El Tigre,1992/04/29,['bantamweight'],bantamweight,[],"['KO/TKO', 'Submission']",[],6.0,0,0,2,0,1.0,1.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Galore Bofando,180.34,77.11,182.88,5,3,0,45.0,3.63,54.0,3.63,2.37,50.0,100.0,,1.0,0.0,3.0,23.0,51.0,1.0,1.0,Switch,,1982/05/22,['welterweight'],welterweight,['KO/TKO'],['KO/TKO'],[1.0],6.0,0,0,2,1,1.0,0.0,0.0,0.0,1.0,1,0,0,Unranked,Unranked
Gan McGee,208.28,120.2,,13,5,0,29.0,2.31,59.0,2.2,0.65,83.0,25.0,0.0,0.0,0.0,536.0,17.0,46.0,2.0,8.0,Orthodox,The Giant,1976/11/20,"['heavyweight', 'super heavyweight']",heavyweight,"['KO/TKO', 'KO/TKO']","['KO/TKO', 'KO/TKO']","[1.0, 1.0]",14.0,1,0,4,2,2.0,0.0,0.0,0.0,2.0,2,0,0,Unranked,Unranked
Garett Whiteley,182.88,70.31,182.88,7,3,0,48.0,4.04,46.0,3.72,0.0,27.0,0.0,,0.0,0.0,45.0,126.0,261.0,0.0,2.0,Orthodox,Goodnight,1980/12/13,['lightweight'],lightweight,[],"['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO']",[],9.0,0,0,3,0,1.0,0.0,2.0,0.0,3.0,0,0,0,Unranked,Unranked
Garreth McLellan,185.42,83.91,182.88,13,6,0,54.0,2.94,45.0,3.56,1.15,34.0,22.0,0.9,0.0,0.0,853.0,122.0,187.0,4.0,18.0,Southpaw,Soldier Boy,1982/09/01,['middleweight'],middleweight,['KO/TKO'],"['KO/TKO', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous']",[3.0],15.0,0,0,5,1,2.0,0.0,2.0,0.0,4.0,1,0,0,Unranked,Unranked
Garrett Armfield,167.64,61.23,177.8,10,5,0,53.0,3.6399999999999997,56.0,5.35,1.1,64.0,50.0,,2.0,0.0,608.0,291.0,542.0,4.0,8.0,Orthodox,,1996/10/09,"['bantamweight', 'featherweight']",bantamweight,"['Decision - Unanimous', 'KO/TKO']","['Decision - Split', 'Submission', 'Submission']","[3.0, 1.0]",15.0,0,0,5,2,0.0,2.0,1.0,0.0,3.0,1,0,1,Unranked,Unranked
Gary Goodridge,190.5,112.94,,23,22,1,56.0,2.14,48.0,1.84,0.4,53.0,100.0,0.8,0.0,1.0,0.0,20.0,43.0,4.0,6.0,Orthodox,Big Daddy,1966/01/17,"['heavyweight', 'open weight', '8 tournament']",open weight,"['KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['Submission', 'Submission', ""TKO - Doctor's Stoppage"", 'KO/TKO']","[1.0, 1.0, 1.0, 1.0]",8.0,1,0,8,4,2.0,2.0,0.0,0.0,4.0,4,0,0,Unranked,Unranked
Gasan Umalatov,180.34,77.11,180.34,17,4,2,39.0,4.1,59.0,2.23,0.75,90.0,17.0,,0.0,0.0,425.0,134.0,337.0,3.0,17.0,Orthodox,Cobra,1982/09/11,['welterweight'],welterweight,['Decision - Unanimous'],"['Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous']",[3.0],12.0,0,0,4,1,0.0,0.0,3.0,0.0,3.0,0,0,1,Unranked,Unranked
Gaston Bolanos,170.18,61.23,175.26,8,5,0,49.0,2.4,50.0,3.28,0.66,42.0,100.0,0.0,0.0,0.0,369.0,91.0,208.0,2.0,2.0,Orthodox,The Dreamkiller,1992/09/14,['bantamweight'],bantamweight,"['Decision - Unanimous', 'Decision - Unanimous']","['Submission', 'KO/TKO']","[3.0, 3.0]",12.0,0,0,4,2,1.0,1.0,0.0,0.0,2.0,0,0,2,Unranked,Unranked
Gauge Young,175.26,70.31,177.8,9,3,0,48.0,6.53,44.0,4.83,0.0,64.0,0.0,,0.0,0.0,2.0,81.0,183.0,0.0,1.0,Orthodox,Gee Money,2000/07/14,['lightweight'],lightweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Gavin Tucker,167.64000000000001,65.77,167.64000000000001,13,3,0,44.0,4.18,57.0,4.29,3.13,53.0,44.0,1.5,0.0,7.0,832.0,56.0,170.0,15.0,34.0,Southpaw,Guv'nor,1986/06/17,['featherweight'],featherweight,"['Decision - Unanimous', 'Submission', 'Submission', 'Decision - Unanimous']","['Decision - Unanimous', 'Submission', 'KO/TKO']","[3.0, 3.0, 3.0, 3.0]",21.0,0,0,7,4,1.0,1.0,1.0,0.0,3.0,0,2,2,Unranked,Unranked
Geane Herrera,165.1,56.7,167.64,9,3,0,31.0,5.07,52.0,1.51,0.83,38.0,37.0,,1.0,0.0,117.0,82.0,263.0,3.0,8.0,Orthodox,La Pulga,1990/05/27,['flyweight'],flyweight,['KO/TKO'],"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']",[2.0],12.0,0,0,4,1,0.0,0.0,3.0,0.0,3.0,1,0,0,Unranked,Unranked
Gegard Mousasi,187.96,83.91,193.04,42,6,2,50.0,1.21,68.0,3.75,1.59,59.0,60.0,1.1,2.0,1.0,1679.0,190.0,420.0,9.0,17.0,Orthodox,,1985/08/01,"['middleweight', 'light heavyweight']",middleweight,"['KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Submission']","['KO/TKO', 'Submission', 'Decision - Unanimous']","[1.0, 1.0, 3.0, 3.0, 3.0, 2.0, 2.0, 1.0, 1.0]",44.0,0,0,12,9,1.0,1.0,1.0,0.0,3.0,5,1,3,Unranked,4.0
Genaro Valdez,175.26,70.31,182.88,10,3,0,30.0,7.16,48.0,4.08,1.54,36.0,44.0,,1.0,0.0,11.0,123.0,432.0,0.0,1.0,Orthodox,Rayadito,1992/01/16,['lightweight'],lightweight,[],"['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO']",[],9.0,0,0,3,0,1.0,0.0,2.0,0.0,3.0,0,0,0,Unranked,Unranked
Genki Sudo,175.26,70.31,,15,4,2,39.0,2.23,33.0,1.55,3.58,50.0,60.0,4.2,0.0,7.0,632.0,24.0,63.0,6.0,10.0,Orthodox,Neo-Samurai,1978/03/08,['lightweight'],lightweight,"['Submission', 'Submission']",['Decision - Unanimous'],"[1.0, 2.0]",9.0,0,0,3,2,0.0,0.0,1.0,0.0,1.0,0,2,0,Unranked,Unranked
Geoff Neal,180.34,77.11,190.5,16,6,0,51.0,5.44,57.0,5.05,0.56,87.0,50.0,0.1,8.0,1.0,1181.0,312.0,653.0,5.0,10.0,Southpaw,Handz of Steel,1990/08/28,['welterweight'],welterweight,"['KO/TKO', 'Decision - Split', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Submission', 'KO/TKO', 'Decision - Unanimous']","['Decision - Split', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous']","[1.0, 3.0, 1.0, 2.0, 2.0, 1.0, 3.0, 3.0]",38.0,0,0,12,8,0.0,1.0,3.0,0.0,4.0,5,1,2,Unranked,6.0
