name,height,weight,reach,wins,losses,draws,str_acc,sapm,str_def,splm,td_avg,td_def,td_avg_acc,sub_avg,kd,sub_att,ctrl,sig_str_landed,sig_str_atmpted,td_landed,td_atmpted,stance,nick_name,dob,division,main_div,method,method_losses,finish_round,total_rounds,title_fight,won_title_fight,total_ufc_fights,won_fight,ko_losses,totsub_losses,totdec_losses,nocon_losses,loss_fights,ko_t,totsub,totdec,pfp_rank,div_rank
Denis Kang,180.34,83.91,195.58,35,16,2,35.0,1.6499999999999997,67.0,2.27,2.51,38.0,65.0,1.2,1.0,1.0,1047.0,37.0,108.0,8.0,12.0,Orthodox,,1977/09/17,['middleweight'],middleweight,['Decision - Unanimous'],"['KO/TKO', 'Submission']",[3.0],9.0,0,0,3,1,1.0,1.0,0.0,0.0,2.0,0,0,1,Unranked,Unranked
Denis Tiuliulin,185.42,83.91,195.58,10,10,0,41.0,5.23,38.0,3.61,0.96,72.0,42.0,0.0,2.0,0.0,208.0,97.0,252.0,3.0,7.0,Orthodox,,1988/05/17,['middleweight'],middleweight,['KO/TKO'],"['Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Submission', 'Submission']",[2.0],18.0,0,0,6,1,2.0,2.0,1.0,0.0,5.0,1,0,0,Unranked,Unranked
Derek Brunson,185.42,83.91,195.58,23,9,0,47.0,3.05,51.0,3.51,3.1399999999999997,85.0,33.0,0.6,6.0,4.0,4171.0,230.0,553.0,36.0,114.0,Southpaw,The One,1984/01/04,['middleweight'],middleweight,"['Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Submission', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","['KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO']","[3.0, 5.0, 3.0, 3.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 3.0]",73.0,0,0,21,14,6.0,0.0,1.0,0.0,7.0,7,2,5,Unranked,4.0
Derek Downey,185.42,83.91,,11,4,0,100.0,3.36,12.0,0.32,2.4,0.0,16.0,,0.0,0.0,62.0,2.0,2.0,1.0,6.0,Orthodox,,1980/04/27,['middleweight'],middleweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Deron Winn,167.64,83.91,177.8,7,3,0,44.0,6.21,46.0,4.55,4.28,40.0,52.0,0.0,0.0,0.0,1140.0,85.0,222.0,19.0,36.0,Orthodox,,1989/06/13,"['catch weight', 'middleweight']",middleweight,"['Decision - Unanimous', 'Decision - Unanimous']","['Decision - Split', 'KO/TKO', 'Submission']","[3.0, 3.0]",15.0,0,0,5,2,1.0,1.0,1.0,0.0,3.0,0,0,2,Unranked,Unranked
Djorden Santos,182.88,83.91,190.5,10,2,0,,5.87,,7.2,1.0,86.0,40.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0,Orthodox,Shakur,1997/08/01,['middleweight'],middleweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Dongi Yang,177.8,83.91,185.42,13,3,0,51.0,3.21,63.0,3.55,1.7,61.0,41.0,0.5,2.0,0.0,795.0,190.0,386.0,7.0,17.0,Southpaw,The Ox,1984/12/07,['middleweight'],middleweight,"['KO/TKO', 'KO/TKO']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split']","[2.0, 2.0]",15.0,0,0,5,2,0.0,0.0,3.0,0.0,3.0,2,0,0,Unranked,Unranked
Drew McFedries,182.88,83.91,182.88,12,7,0,51.0,4.56,52.0,5.13,1.42,56.0,100.0,0.7,6.0,0.0,62.0,45.0,100.0,2.0,2.0,Southpaw,The Massacre,1978/07/27,"['middleweight', 'light heavyweight']",middleweight,"['KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['Submission', 'Submission', 'Submission', 'KO/TKO', 'Submission']","[1.0, 1.0, 1.0, 1.0]",27.0,0,0,9,4,1.0,4.0,0.0,0.0,5.0,4,0,0,Unranked,Unranked
Dricus Du Plessis,185.42,83.91,193.04,23,2,0,48.0,4.9,54.0,6.12,2.55,50.0,50.0,0.7,4.0,2.0,1001.0,520.0,1038.0,21.0,42.0,Switch,Stillknocks,1994/01/14,['middleweight'],middleweight,"['Decision - Unanimous', 'Submission', 'Decision - Split', 'KO/TKO', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO']",[],"[5.0, 4.0, 5.0, 2.0, 2.0, 3.0, 3.0, 2.0, 1.0]",33.0,3,3,9,9,0.0,0.0,0.0,,,4,2,3,4.0,0.0
Dusko Todorovic,185.42,83.91,187.96,12,6,0,57.0,4.53,47.0,4.79,1.5,42.0,17.0,0.2,0.0,0.0,1058.0,245.0,407.0,8.0,31.0,Orthodox,Thunder,1994/05/19,['middleweight'],middleweight,"['KO/TKO', 'KO/TKO', 'KO/TKO']","['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO']","[2.0, 1.0, 2.0]",27.0,0,0,9,3,4.0,0.0,2.0,0.0,6.0,3,0,0,Unranked,Unranked
Dustin Stoltzfus,182.88,83.91,190.5,16,7,0,45.0,3.14,47.0,3.14,2.26,46.0,41.0,1.3,2.0,3.0,1602.0,243.0,552.0,13.0,33.0,Orthodox,,1991/11/15,['middleweight'],middleweight,"['KO/TKO', 'Submission', 'Decision - Unanimous']","['Decision - Unanimous', 'Submission', 'KO/TKO', 'KO/TKO', 'Submission', 'Decision - Unanimous']","[1.0, 2.0, 3.0]",27.0,0,0,9,3,2.0,2.0,2.0,0.0,6.0,1,1,1,Unranked,Unranked
Dylan Andrews,185.42,83.91,187.96,18,7,0,,2.72,,2.21,2.83,57.0,50.0,0.4,3.0,1.0,347.0,0.0,0.0,7.0,14.0,Switch,The Villain,1979/11/15,['middleweight'],middleweight,"['KO/TKO', 'KO/TKO']","['Submission', 'KO/TKO', ""TKO - Doctor's Stoppage""]","[3.0, 1.0]",15.0,0,0,5,2,2.0,1.0,0.0,0.0,3.0,2,0,0,Unranked,Unranked
Dylan Budka,182.88,83.91,190.5,7,5,0,38.0,1.8,42.0,1.06,1.93,76.0,38.0,0.4,0.0,0.0,353.0,18.0,69.0,3.0,6.0,Switch,The Mindless Hulk,2000/01/14,['middleweight'],middleweight,[],"['KO/TKO', 'KO/TKO', 'Decision - Unanimous']",[],9.0,0,0,3,0,2.0,0.0,1.0,0.0,3.0,0,0,0,Unranked,Unranked
Ebenezer Fontes Braga,182.88,90.26,,13,7,2,,0.42,,2.42,0.0,90.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Orthodox,Pitbull,1969/04/14,['middleweight'],middleweight,['Submission'],[],[1.0],1.0,0,0,1,1,0.0,0.0,0.0,,,0,1,0,Unranked,Unranked
Ed Herman,185.42000000000002,92.99,195.57999999999998,27,16,0,48.0,3.71,42.0,3.31,1.96,59.0,47.0,1.0,4.0,13.0,4224.0,465.0,1081.0,34.0,71.0,Orthodox,Short Fuse,1980/10/02,"['light heavyweight', 'middleweight', 'ultimate fighter 3 middleweight tournament']",middleweight,"['Submission', 'Decision - Unanimous', 'Decision - Split', 'Submission', 'Submission', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Submission', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO']","['Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Overturned', 'KO/TKO', 'Decision - Split', 'Submission', 'Submission', 'Decision - Unanimous']","[3.0, 3.0, 3.0, 2.0, 1.0, 1.0, 3.0, 3.0, 2.0, 1.0, 3.0, 1.0, 2.0]",78.0,1,0,26,13,4.0,2.0,6.0,1.0,12.0,4,5,4,Unranked,Unranked
Eddie Gordon,182.88,83.91,193.04,8,4,0,32.0,2.57,60.0,2.03,1.93,63.0,83.0,0.0,1.0,0.0,809.0,34.0,87.0,5.0,6.0,Orthodox,Truck,1983/07/22,"['middleweight', 'ultimate fighter 19 middleweight tournament']",middleweight,['KO/TKO'],"['Decision - Split', 'KO/TKO', 'Submission']",[1.0],12.0,1,1,4,1,1.0,1.0,1.0,0.0,3.0,1,0,0,Unranked,Unranked
Eddie Mendez,177.8,83.91,,8,3,1,33.0,3.43,11.0,1.71,0.0,0.0,0.0,,0.0,0.0,22.0,4.0,12.0,0.0,0.0,Unknown,,1984/01/16,['middleweight'],middleweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Edmen Shahbazyan,187.96,83.91,190.5,15,5,0,48.0,3.62,48.0,3.74,1.69,66.0,37.0,0.4,6.0,2.0,1221.0,111.0,239.0,12.0,32.0,Orthodox,The Golden Boy,1997/11/20,['middleweight'],middleweight,"['Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Submission', 'KO/TKO', 'KO/TKO', 'Decision - Split']","['Submission', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO']","[3.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0]",39.0,0,0,13,8,3.0,1.0,1.0,0.0,5.0,5,1,2,Unranked,9.0
Edwin DeWees,185.42,83.91,,38,17,0,33.0,6.19,39.0,1.53,2.18,0.0,66.0,,0.0,0.0,116.0,15.0,38.0,2.0,2.0,Orthodox,Babyface,1982/08/07,"['middleweight', 'light heavyweight']",middleweight,[],"['KO/TKO', 'Submission', 'KO/TKO']",[],9.0,0,0,3,0,2.0,1.0,0.0,0.0,3.0,0,0,0,Unranked,Unranked
Elias Theodorou,185.42,83.91,190.5,16,3,0,42.0,2.39,53.0,4.19,1.27,59.0,28.0,0.0,0.0,0.0,2034.0,172.0,355.0,13.0,46.0,Orthodox,The Spartan,1988/05/31,"['middleweight', 'tuf nations canada vs. australia middleweight tournament']",middleweight,"['Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 2.0]",33.0,1,1,11,8,0.0,0.0,3.0,0.0,3.0,2,0,6,Unranked,13.0
Elvis Mutapcic,182.88,83.91,182.88,15,6,1,40.0,4.27,38.0,3.41,0.0,81.0,0.0,0.0,0.0,0.0,316.0,102.0,241.0,0.0,0.0,Orthodox,The King,1986/07/19,"['middleweight', 'light heavyweight']",middleweight,[],"['KO/TKO', 'Decision - Split', 'Decision - Unanimous']",[],9.0,0,0,3,0,1.0,0.0,2.0,0.0,3.0,0,0,0,Unranked,Unranked
Eric McConico,182.88,83.91,195.58,9,3,1,38.0,3.6,52.0,0.9,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,13.0,0.0,0.0,Southpaw,,1990/05/09,['middleweight'],middleweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Eric Spicely,185.42,83.91,185.42,12,6,0,45.0,5.72,55.0,3.71,1.31,75.0,20.0,1.0,0.0,2.0,528.0,130.0,258.0,4.0,20.0,Orthodox,Zebrinha,1986/09/29,['middleweight'],middleweight,"['Submission', 'Submission']","['KO/TKO', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'Submission']","[1.0, 1.0]",21.0,0,0,7,2,2.0,2.0,1.0,0.0,5.0,0,2,0,Unranked,Unranked
Eryk Anders,185.42,83.91,190.5,17,8,0,48.0,4.05,50.0,3.54,1.71,80.0,24.0,0.1,7.0,0.0,3744.0,300.0,590.0,25.0,102.0,Southpaw,Ya Boi,1987/04/21,"['middleweight', 'light heavyweight', 'catch weight']",middleweight,"['Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO']","['Decision - Split', 'Could Not Continue', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Decision - Split', 'KO/TKO', 'Decision - Split']","[3.0, 2.0, 3.0, 3.0, 1.0, 3.0, 3.0, 2.0, 1.0]",58.0,0,0,18,9,1.0,1.0,6.0,0.0,9.0,5,0,4,Unranked,Unranked
Eugene Jackson,172.72,83.91,,15,9,1,33.0,3.44,32.0,2.19,1.91,16.0,71.0,2.3,2.0,2.0,218.0,7.0,19.0,2.0,4.0,Orthodox,The Wolf,1966/09/23,['middleweight'],middleweight,"['Submission', 'KO/TKO', 'KO/TKO']","['KO/TKO', 'Submission', 'Submission', 'Submission']","[2.0, 3.0, 2.0]",21.0,0,0,7,3,1.0,3.0,0.0,0.0,4.0,2,1,0,Unranked,Unranked
Evan Tanner,182.88,83.91,187.96,32,8,0,59.0,2.64,56.0,3.05,2.55,25.0,43.0,1.3,1.0,12.0,3081.0,92.0,225.0,21.0,46.0,Orthodox,,1971/02/11,"['middleweight', 'light heavyweight']",middleweight,"['Submission', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', ""TKO - Doctor's Stoppage"", 'Submission', 'KO/TKO', 'Submission', 'KO/TKO']","['Decision - Split', 'KO/TKO', ""TKO - Doctor's Stoppage"", ""TKO - Doctor's Stoppage"", 'KO/TKO', 'KO/TKO']","[1.0, 1.0, 1.0, 3.0, 1.0, 3.0, 1.0, 2.0, 1.0, 1.0, 1.0]",53.0,3,1,17,11,5.0,0.0,1.0,0.0,6.0,5,4,2,Unranked,Unranked
Falaniko Vitale,177.8,83.91,,30,11,0,49.0,3.68,47.0,1.88,0.72,86.0,33.0,0.0,0.0,0.0,226.0,3.0,18.0,0.0,2.0,Orthodox,Niko,1974/07/14,['middleweight'],middleweight,['KO/TKO'],['KO/TKO'],[1.0],6.0,0,0,2,1,1.0,0.0,0.0,0.0,1.0,1,0,0,Unranked,Unranked
Flavio Luiz Moura,180.34,83.01,,19,7,0,16.0,0.0,0.0,0.67,0.0,0.0,0.0,,1.0,0.0,14.0,1.0,2.0,0.0,0.0,Open Stance,,,['middleweight'],middleweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Floyd Sword,182.88,83.91,,12,3,0,42.0,1.57,40.0,0.78,0.0,33.0,0.0,,0.0,0.0,38.0,3.0,7.0,0.0,0.0,Orthodox,,1976/08/24,['middleweight'],middleweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Francis Carmont,190.5,92.99,198.12,25,12,0,42.0,1.64,59.0,2.22,1.79,73.0,36.0,0.6,1.0,3.0,2006.0,103.0,217.0,13.0,33.0,Orthodox,Limitless,1981/10/11,['middleweight'],middleweight,"['Decision - Unanimous', 'Decision - Split', 'Submission', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous']","['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 3.0, 2.0, 3.0, 2.0, 3.0]",27.0,0,0,9,6,1.0,0.0,2.0,0.0,3.0,0,2,4,Unranked,7.0
Gadzhi Omargadzhiev,185.42,77.11,180.34,13,2,0,39.0,2.2,39.0,1.8,1.35,60.0,30.0,,0.0,0.0,90.0,50.0,137.0,2.0,9.0,Switch,,1993/02/24,"['welterweight', 'middleweight']",middleweight,[],"['Decision - Unanimous', 'Decision - Unanimous']",[],6.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,0,0,0,Unranked,Unranked
Garreth McLellan,185.42,83.91,182.88,13,6,0,54.0,2.94,45.0,3.56,1.15,34.0,22.0,0.9,0.0,0.0,853.0,122.0,187.0,4.0,18.0,Southpaw,Soldier Boy,1982/09/01,['middleweight'],middleweight,['KO/TKO'],"['KO/TKO', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous']",[3.0],15.0,0,0,5,1,2.0,0.0,2.0,0.0,4.0,1,0,0,Unranked,Unranked
Gegard Mousasi,187.96,83.91,193.04,42,6,2,50.0,1.21,68.0,3.75,1.59,59.0,60.0,1.1,2.0,1.0,1679.0,190.0,420.0,9.0,17.0,Orthodox,,1985/08/01,"['middleweight', 'light heavyweight']",middleweight,"['KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Submission']","['KO/TKO', 'Submission', 'Decision - Unanimous']","[1.0, 1.0, 3.0, 3.0, 3.0, 2.0, 2.0, 1.0, 1.0]",44.0,0,0,12,9,1.0,1.0,1.0,0.0,3.0,5,1,3,Unranked,4.0
Gerald Harris,180.34,83.91,195.58,23,5,0,,1.58,,1.41,2.96,72.0,54.0,0.0,2.0,0.0,485.0,0.0,0.0,8.0,14.0,Southpaw,,1979/11/19,['middleweight'],middleweight,"['KO/TKO', 'KO/TKO', 'KO/TKO']",['Decision - Unanimous'],"[3.0, 1.0, 3.0]",12.0,0,0,4,3,0.0,0.0,1.0,0.0,1.0,3,0,0,Unranked,Unranked
Gerald Meerschaert,185.42,83.91,195.58,37,19,0,45.0,3.43,53.0,3.05,1.86,42.0,31.0,1.4,3.0,6.0,2701.0,425.0,962.0,25.0,79.0,Southpaw,GM3,1987/12/18,['middleweight'],middleweight,"['Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'KO/TKO', 'Submission']","['Submission', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Split', 'Decision - Split', 'KO/TKO']","[2.0, 3.0, 2.0, 1.0, 2.0, 3.0, 3.0, 2.0, 1.0, 3.0, 2.0, 1.0]",69.0,0,0,23,12,4.0,2.0,5.0,0.0,11.0,1,11,0,Unranked,Unranked
Gideon Ray,177.80000000000004,83.91,,17,15,1,40.0,2.58,53.0,2.08,1.49,0.0,100.0,,0.0,0.0,35.0,21.0,52.0,1.0,1.0,Southpaw,,1973/05/27,['middleweight'],middleweight,[],"['Submission', 'KO/TKO', ""TKO - Doctor's Stoppage""]",[],9.0,0,0,3,0,2.0,1.0,0.0,0.0,3.0,0,0,0,Unranked,Unranked
Gilbert Smith,175.26,83.91,,12,6,0,41.0,2.73,35.0,1.09,3.51,0.0,60.0,,0.0,0.0,230.0,14.0,34.0,3.0,5.0,Southpaw,,1981/10/19,['middleweight'],middleweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Gregory Rodrigues,190.5,83.91,190.5,17,6,0,51.0,5.04,50.0,5.54,2.21,90.0,38.0,0.3,7.0,0.0,1280.0,524.0,1021.0,15.0,38.0,Orthodox,Robocop,1992/02/17,['middleweight'],middleweight,"['KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","['KO/TKO', 'KO/TKO', 'Decision - Split']","[1.0, 1.0, 3.0, 3.0, 2.0, 1.0, 2.0, 3.0]",35.0,0,0,11,8,2.0,0.0,1.0,0.0,3.0,6,0,2,Unranked,Unranked
Guilherme Vasconcelos,182.88,83.91,,9,4,0,29.0,4.4,70.0,3.27,0.0,0.0,0.0,,0.0,0.0,0.0,49.0,166.0,0.0,3.0,Orthodox,Bomba,1986/03/23,['middleweight'],middleweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Hector Lombard,175.26,83.91,180.34,34,10,1,46.0,3.35,53.0,3.02,1.6900000000000002,77.0,48.0,0.5,7.0,0.0,1701.0,207.0,424.0,15.0,31.0,Southpaw,,1978/02/02,"['middleweight', 'welterweight']",middleweight,"['KO/TKO', 'Decision - Unanimous', 'KO/TKO']","['KO/TKO', 'KO/TKO', 'Overturned', 'Decision - Split', 'Decision - Unanimous', 'DQ', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split']","[1.0, 3.0, 1.0]",36.0,0,0,12,3,3.0,0.0,4.0,1.0,8.0,2,0,1,Unranked,5.0
Ian Heinisch,180.34,83.91,182.87999999999997,14,5,0,50.0,2.98,59.0,3.25,1.02,59.0,17.0,0.7,2.0,0.0,669.0,203.0,424.0,6.0,35.0,Orthodox,The Hurricane,1988/08/05,['middleweight'],middleweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","[1.0, 3.0, 3.0]",21.0,0,0,7,3,1.0,0.0,3.0,0.0,4.0,1,0,2,Unranked,9.0
Ikram Aliskerov,182.88,83.91,193.04,16,2,0,62.0,5.78,41.0,7.76,1.14,100.0,33.0,1.1,3.0,0.0,34.0,25.0,48.0,0.0,0.0,Southpaw,,1992/12/07,['middleweight'],middleweight,"['KO/TKO', 'KO/TKO', 'KO/TKO']",['KO/TKO'],"[1.0, 1.0, 1.0]",14.0,0,0,4,3,1.0,0.0,0.0,0.0,1.0,3,0,0,Unranked,Unranked
Ikuhisa Minowa,175.26,82.1,,60,42,8,,1.66,,0.88,1.82,5.0,41.0,1.9,0.0,0.0,447.0,0.0,0.0,3.0,8.0,Orthodox,Minowaman,1976/01/12,['middleweight'],middleweight,"[""TKO - Doctor's Stoppage""]",[],[3.0],3.0,0,0,1,1,0.0,0.0,0.0,,,1,0,0,Unranked,Unranked
Impa Kasanganay,180.34,77.11,190.5,9,2,0,48.0,3.66,58.0,4.96,1.75,66.0,58.0,0.20000000000000004,0.0,1.0,189.0,85.0,198.0,2.0,7.0,Orthodox,Tshilobo,1994/01/17,"['welterweight', 'middleweight']",middleweight,"['Submission', 'Decision - Unanimous']","['KO/TKO', 'KO/TKO']","[2.0, 3.0]",12.0,0,0,4,2,2.0,0.0,0.0,0.0,2.0,0,1,1,Unranked,Unranked
Israel Adesanya,193.04,83.91,203.2,24,5,0,48.0,3.2,55.0,4.02,0.05,76.0,11.0,0.1,13.0,0.0,616.0,549.0,1105.0,1.0,9.0,Switch,The Last Stylebender,1989/07/22,"['middleweight', 'light heavyweight', 'interim middleweight']",middleweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO']","['KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Submission', 'Decision - Unanimous']","[5.0, 5.0, 5.0, 2.0, 5.0, 3.0, 3.0, 2.0, 2.0, 5.0, 1.0, 5.0, 2.0]",82.0,12,8,18,13,2.0,1.0,2.0,0.0,5.0,5,0,8,2.0,0.0
Ivan Salaverry,182.87999999999997,83.91,,14,9,0,47.0,1.19,76.0,3.0100000000000002,0.48999999999999994,36.0,18.0,2.5,1.0,10.0,460.0,61.0,146.0,2.0,10.0,Orthodox,,1971/01/11,['middleweight'],middleweight,"['Submission', 'Submission', 'KO/TKO']","['Submission', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","[1.0, 1.0, 3.0]",21.0,0,0,7,3,1.0,1.0,2.0,0.0,4.0,1,2,0,Unranked,Unranked
Jacare Souza,185.42,83.91,182.88,26,10,0,47.0,2.83,62.0,2.53,2.57,57.0,39.0,1.3,3.0,8.0,2804.0,124.0,230.0,16.0,57.0,Orthodox,,1979/12/07,"['middleweight', 'light heavyweight']",middleweight,"['KO/TKO', 'Submission', 'KO/TKO', 'Submission', 'Submission', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'KO/TKO']","['Submission', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Decision - Split', 'KO/TKO', 'Decision - Split']","[1.0, 1.0, 1.0, 1.0, 3.0, 3.0, 1.0, 3.0, 1.0]",56.0,0,0,16,9,2.0,1.0,4.0,0.0,7.0,4,4,1,Unranked,Unranked
Jack Hermansson,185.42,83.91,195.58,24,9,0,45.0,3.7000000000000006,57.0,5.13,1.5,80.0,29.0,0.4,0.0,1.0,2104.0,372.0,784.0,20.0,67.0,Orthodox,The Joker,1988/06/10,['middleweight'],middleweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'Decision - Unanimous', 'Submission', 'Submission', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","['KO/TKO', 'KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Submission']","[5.0, 3.0, 3.0, 1.0, 1.0, 5.0, 1.0, 1.0, 3.0, 1.0, 3.0]",64.0,0,0,18,11,4.0,1.0,2.0,0.0,7.0,3,3,5,Unranked,4.0
Jack Marshman,182.88,83.91,185.42,23,10,0,25.0,4.19,56.0,2.74,0.0,20.0,0.0,0.0,3.0,0.0,17.0,112.0,463.0,0.0,0.0,Orthodox,The Hammer,1989/12/19,['middleweight'],middleweight,"['Decision - Split', 'Decision - Unanimous', 'KO/TKO']","['KO/TKO', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Submission']","[3.0, 3.0, 2.0]",24.0,0,0,8,3,1.0,2.0,2.0,0.0,5.0,1,0,2,Unranked,Unranked
Jacob Malkoun,175.26,83.91,185.42,8,3,0,56.0,2.48,52.0,3.86,6.62,20.0,42.0,0.4,0.0,0.0,2395.0,243.0,442.0,31.0,73.0,Orthodox,Mamba,1995/08/26,['middleweight'],middleweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","['DQ', 'KO/TKO', 'Decision - Unanimous']","[2.0, 3.0, 3.0, 3.0]",21.0,0,0,7,4,1.0,0.0,1.0,0.0,3.0,1,0,3,Unranked,Unranked
Jake Rosholt,185.42,83.91,,12,5,0,53.0,2.33,49.0,2.68,6.510000000000001,0.0,68.0,1.8,0.0,1.0,295.0,7.0,16.0,7.0,10.0,Orthodox,,1982/02/09,['middleweight'],middleweight,['Submission'],"['Submission', 'Submission']",[3.0],9.0,0,0,3,1,0.0,2.0,0.0,0.0,2.0,0,1,0,Unranked,Unranked
James Hammortree,190.5,83.91,,6,3,0,30.0,4.13,44.0,1.93,2.0,100.0,50.0,,0.0,0.0,143.0,29.0,95.0,2.0,4.0,Orthodox,The Sledge,1983/11/29,['middleweight'],middleweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Jamie Pickett,187.96,83.91,203.2,13,11,0,47.0,3.6199999999999997,50.0,2.65,1.26,67.0,40.0,0.1,1.0,0.0,632.0,144.0,315.0,7.0,19.0,Orthodox,The Night Wolf,1988/08/29,"['middleweight', 'catch weight']",middleweight,"['Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'Submission', 'KO/TKO', 'Decision - Unanimous']","[3.0, 3.0]",27.0,0,0,9,2,2.0,2.0,3.0,0.0,7.0,0,0,2,Unranked,Unranked
Jamie Yager,185.42,83.91,,8,4,0,,2.55,,3.08,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Orthodox,The Chosyn 1,1983/11/29,['middleweight'],middleweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
