name,height,weight,reach,wins,losses,draws,str_acc,sapm,str_def,splm,td_avg,td_def,td_avg_acc,sub_avg,kd,sub_att,ctrl,sig_str_landed,sig_str_atmpted,td_landed,td_atmpted,stance,nick_name,dob,division,main_div,method,method_losses,finish_round,total_rounds,title_fight,won_title_fight,total_ufc_fights,won_fight,ko_losses,totsub_losses,totdec_losses,nocon_losses,loss_fights,ko_t,totsub,totdec,pfp_rank,div_rank
Hayato Sakurai,170.18,76.2,,38,13,2,49.0,1.94,59.0,2.45,1.87,56.0,69.0,,1.0,0.0,0.0,5.0,12.0,0.0,0.0,Orthodox,Mach,1975/08/24,['welterweight'],welterweight,[],['KO/TKO'],[],5.0,1,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Hector Aldana,180.34,77.11,182.88,4,3,0,38.0,5.08,59.0,3.59,0.93,0.0,100.0,,0.0,0.0,63.0,116.0,302.0,2.0,2.0,Orthodox,,1988/08/17,['welterweight'],welterweight,[],"['KO/TKO', 'Decision - Unanimous', 'KO/TKO']",[],9.0,0,0,3,0,2.0,0.0,1.0,0.0,3.0,0,0,0,Unranked,Unranked
Hector Urbina,180.34,77.11,185.42,17,10,1,38.0,2.44,39.0,0.9700000000000001,0.0,38.0,0.0,3.8,0.0,3.0,106.0,9.0,24.0,0.0,1.0,Orthodox,El Toro,1987/09/17,['welterweight'],welterweight,['Submission'],"['Decision - Unanimous', 'KO/TKO']",[1.0],9.0,0,0,3,1,1.0,0.0,1.0,0.0,2.0,0,1,0,Unranked,Unranked
Hernani Perpetuo,182.88,77.11,,18,5,0,29.0,4.37,55.0,2.73,0.0,37.0,0.0,0.5,0.0,0.0,46.0,21.0,93.0,0.0,4.0,Orthodox,,1985/05/24,['welterweight'],welterweight,[],"['Decision - Unanimous', 'Decision - Split']",[],6.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,0,0,0,Unranked,Unranked
Hyun Gyu Lim,190.5,77.11,195.58,13,7,1,41.0,5.07,51.0,4.45,0.23,73.0,100.0,0.20000000000000004,4.0,0.0,78.0,253.0,619.0,1.0,1.0,Orthodox,The Ace,1985/01/16,['welterweight'],welterweight,"['KO/TKO', 'KO/TKO', 'KO/TKO']","['KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","[1.0, 1.0, 2.0]",23.0,0,0,7,3,2.0,0.0,2.0,0.0,4.0,3,0,0,Unranked,Unranked
Ian Machado Garry,190.5,77.11,187.96,16,1,0,54.0,2.77,51.0,4.77,1.02,73.0,33.0,0.4000000000000001,4.0,2.0,1091.0,223.0,415.0,10.0,30.0,Orthodox,The Future,1997/11/17,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'KO/TKO']",['Decision - Unanimous'],"[5.0, 3.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 1.0]",34.0,0,0,10,9,0.0,0.0,1.0,0.0,1.0,3,0,6,Unranked,6.0
Igor Araujo,185.42,77.11,195.58,25,9,0,42.0,2.86,49.0,1.52,0.86,22.0,15.0,0.6,0.0,1.0,989.0,21.0,51.0,3.0,19.0,Orthodox,,1980/12/06,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'KO/TKO']","[3.0, 3.0]",12.0,0,0,4,2,1.0,0.0,1.0,0.0,2.0,0,0,2,Unranked,Unranked
Ildemar Alcantara,187.96,83.91,198.12000000000003,21,11,0,38.0,2.63,50.0,1.93,2.0,81.0,68.0,0.9,0.0,3.0,985.0,87.0,261.0,13.0,19.0,Orthodox,Marajo,1982/11/18,"['welterweight', 'middleweight', 'light heavyweight']",welterweight,"['Decision - Split', 'Decision - Unanimous', 'Decision - Split', 'Submission']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 3.0, 3.0, 2.0]",21.0,0,0,7,4,0.0,0.0,3.0,0.0,3.0,0,1,3,Unranked,Unranked
Ismail Naurdiev,177.80000000000004,83.91,187.96,24,8,0,52.0,1.7700000000000002,64.0,3.69,1.5,73.0,40.0,0.20000000000000004,0.0,0.0,1049.0,169.0,316.0,9.0,22.0,Orthodox,,1996/08/18,"['middleweight', 'welterweight']",welterweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 3.0, 3.0]",18.0,0,0,6,3,0.0,0.0,3.0,0.0,3.0,0,0,3,Unranked,Unranked
Jack Della Maddalena,180.34,77.11,185.42,18,2,0,52.0,4.53,64.0,6.84,0.16,69.0,11.0,0.2,6.0,1.0,188.0,350.0,655.0,1.0,6.0,Switch,,1996/09/10,['welterweight'],welterweight,"['Decision - Split', 'Submission', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split']",[],"[3.0, 1.0, 1.0, 1.0, 1.0, 5.0, 3.0, 3.0]",26.0,1,1,8,8,0.0,0.0,0.0,,,4,1,3,7.0,0.0
Jacobe Smith,177.8,77.11,182.88,11,0,0,66.0,2.86,47.0,6.21,7.42,100.0,90.0,,1.0,0.0,354.0,58.0,97.0,2.0,2.0,Southpaw,Cobe,1996/01/17,['welterweight'],welterweight,"['Submission', 'KO/TKO']",[],"[2.0, 1.0]",6.0,0,0,2,2,0.0,0.0,0.0,,,1,1,0,Unranked,Unranked
Jake Ellenberger,175.26,77.11,180.34,31,15,0,39.0,2.83,60.0,2.47,2.04,86.0,47.0,0.4,11.0,1.0,2085.0,236.0,585.0,23.0,48.0,Orthodox,The Juggernaut,1985/03/28,['welterweight'],welterweight,"['Submission', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', ""TKO - Doctor's Stoppage""]","['KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Submission', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split']","[2.0, 1.0, 3.0, 1.0, 3.0, 2.0, 1.0, 3.0, 1.0, 3.0]",67.0,0,0,21,10,7.0,1.0,3.0,0.0,11.0,6,1,3,Unranked,4.0
Jake Hecht,182.88,77.11,185.42,11,4,0,47.0,2.76,56.0,3.26,2.04,40.0,37.0,0.0,0.0,0.0,188.0,35.0,52.0,3.0,8.0,Orthodox,Hitman,1984/02/09,['welterweight'],welterweight,['KO/TKO'],"['Decision - Unanimous', 'Submission']",[2.0],9.0,0,0,3,1,0.0,1.0,1.0,0.0,2.0,1,0,0,Unranked,Unranked
Jake Matthews,180.34,77.11,185.42,22,7,0,43.0,2.63,60.0,3.4399999999999995,1.51,67.0,42.0,0.6,5.0,9.0,3521.0,275.0,653.0,25.0,59.0,Orthodox,The Celtic Kid,1994/08/19,"['welterweight', 'lightweight']",welterweight,"['Submission', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Submission', ""TKO - Doctor's Stoppage"", 'Submission', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Submission']","['Decision - Unanimous', 'Submission', 'Decision - Split', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'Submission']","[1.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 1.0]",66.0,0,0,22,15,1.0,3.0,3.0,0.0,7.0,2,6,7,Unranked,Unranked
Jake Shields,182.88,77.11,182.88,31,9,1,36.0,1.8,56.0,2.45,2.83,35.0,29.0,1.2,0.0,1.0,2190.0,204.0,714.0,10.0,81.0,Orthodox,,1979/01/09,"['welterweight', 'middleweight']",welterweight,"['Decision - Split', 'Decision - Split', 'Decision - Split', 'Decision - Unanimous']","['Decision - Unanimous', 'Overturned', 'KO/TKO', 'Decision - Unanimous']","[3.0, 3.0, 5.0, 3.0]",28.0,1,0,8,4,1.0,0.0,2.0,1.0,3.0,0,0,4,Unranked,6.0
James Giboo,180.34,77.11,,13,5,0,27.0,7.08,39.0,1.2,0.0,0.0,0.0,,0.0,0.0,28.0,9.0,33.0,0.0,6.0,Orthodox,,1978/01/06,['welterweight'],welterweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
James Head,185.42,77.11,185.42,9,4,0,48.0,3.11,49.0,2.75,0.41,66.0,100.0,0.8,1.0,0.0,285.0,101.0,207.0,1.0,1.0,Orthodox,,1984/02/09,"['welterweight', 'middleweight']",welterweight,"['Decision - Split', 'Submission']","['Submission', 'KO/TKO', 'Submission']","[3.0, 1.0]",15.0,0,0,5,2,1.0,2.0,0.0,0.0,3.0,0,1,1,Unranked,Unranked
James Wilks,185.42,77.11,190.5,7,4,0,45.0,2.03,50.0,1.82,1.27,66.0,22.0,3.7999999999999994,0.0,9.0,751.0,19.0,53.0,4.0,18.0,Orthodox,Lightning,1978/05/04,"['welterweight', 'ultimate fighter 9 welterweight tournament']",welterweight,"['Decision - Unanimous', 'Submission']","['Decision - Unanimous', 'KO/TKO']","[3.0, 1.0]",12.0,1,1,4,2,1.0,0.0,1.0,0.0,2.0,0,1,1,Unranked,Unranked
Jared Gooden,182.87999999999997,77.11,195.58,23,10,0,48.0,6.74,45.0,4.4,0.91,65.0,45.0,0.4,1.0,0.0,313.0,319.0,606.0,5.0,11.0,Orthodox,NiteTrain,1993/12/05,['welterweight'],welterweight,"['Submission', 'KO/TKO']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[2.0, 1.0]",21.0,0,0,7,2,0.0,0.0,5.0,0.0,5.0,1,1,0,Unranked,Unranked
Jared Rollins,175.26,77.11,,8,4,0,57.0,2.41,39.0,3.33,2.5,50.0,50.0,,1.0,0.0,223.0,40.0,70.0,2.0,4.0,Orthodox,J-Roc,1977/01/26,['welterweight'],welterweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Jason High,172.72,70.31,185.42,21,6,0,42.0,1.56,48.0,1.28,2.36,37.0,63.0,2.8,0.0,4.0,923.0,37.0,107.0,8.0,10.0,Southpaw,The Kansas City Bandit,1981/10/12,"['welterweight', 'lightweight']",welterweight,"['Decision - Unanimous', 'Submission']","['KO/TKO', 'Submission', 'Decision - Unanimous']","[3.0, 1.0]",15.0,0,0,5,2,1.0,1.0,1.0,0.0,3.0,0,1,1,Unranked,Unranked
Jason Tan,177.8,77.11,,5,3,0,29.0,7.37,18.0,0.69,0.0,0.0,0.0,,0.0,0.0,109.0,8.0,27.0,0.0,6.0,Orthodox,,1981/12/17,['welterweight'],welterweight,[],"['KO/TKO', 'KO/TKO']",[],6.0,0,0,2,0,2.0,0.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Jason Von Flue,182.88,77.11,,14,12,1,36.0,3.23,52.0,1.89,0.62,58.0,16.0,1.5,0.0,2.0,486.0,17.0,59.0,2.0,11.0,Orthodox,Live Wire,1975/08/01,['welterweight'],welterweight,['Submission'],"['Submission', 'Decision - Unanimous']",[3.0],9.0,0,0,3,1,0.0,1.0,1.0,0.0,2.0,0,1,0,Unranked,Unranked
Jason Witt,177.80000000000004,77.11,177.80000000000004,19,9,0,44.0,2.54,52.0,2.15,6.900000000000001,100.0,48.0,0.9,1.0,0.0,1055.0,61.0,123.0,15.0,31.0,Orthodox,The Vanilla Gorilla,1986/11/07,"['catch weight', 'welterweight']",welterweight,"['Decision - Majority', 'Submission']","['KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO']","[3.0, 2.0]",18.0,0,0,6,2,4.0,0.0,0.0,0.0,4.0,0,1,1,Unranked,Unranked
Jay Hieron,182.88,77.11,190.5,23,7,0,32.0,1.89,61.0,1.66,4.05,66.0,60.0,,0.0,0.0,446.0,47.0,164.0,9.0,17.0,Orthodox,The Thoroughbred,1976/07/29,['welterweight'],welterweight,[],"['KO/TKO', 'Decision - Unanimous', ""TKO - Doctor's Stoppage"", 'KO/TKO']",[],12.0,0,0,4,0,3.0,0.0,1.0,0.0,4.0,0,0,0,Unranked,Unranked
Jeff Joslin,182.88,77.11,,5,3,0,39.0,1.57,65.0,2.17,0.5,64.0,33.0,,0.0,0.0,0.0,18.0,54.0,0.0,0.0,Orthodox,The Inferno,1975/04/30,['welterweight'],welterweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Jeremiah Wells,175.26,77.11,187.96,12,4,1,43.0,1.31,48.0,2.41,3.08,80.0,44.0,0.8000000000000002,2.0,3.0,1817.0,60.0,154.0,11.0,25.0,Switch,,1986/10/30,['welterweight'],welterweight,"['Decision - Split', 'Submission', 'KO/TKO', 'KO/TKO']","['Submission', 'Decision - Split']","[3.0, 1.0, 1.0, 2.0]",18.0,0,0,6,4,0.0,1.0,1.0,0.0,2.0,2,1,1,Unranked,Unranked
Jeremy Jackson,177.8,77.11,,9,5,0,27.0,2.03,25.0,0.71,1.52,58.0,40.0,,0.0,0.0,410.0,14.0,51.0,2.0,5.0,Orthodox,Scorpion,1982/09/19,['welterweight'],welterweight,[],"['Submission', 'Submission']",[],6.0,0,0,2,0,0.0,2.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Jess Liaudin,175.26,77.11,182.88,20,11,0,51.0,2.76,41.0,2.46,3.28,30.0,53.0,1.6,2.0,1.0,832.0,51.0,103.0,8.0,15.0,Orthodox,The Joker,,"['welterweight', 'lightweight']",welterweight,"['KO/TKO', 'Submission']","['Decision - Unanimous', 'Decision - Split', 'KO/TKO']","[1.0, 1.0]",15.0,0,0,5,2,1.0,0.0,2.0,0.0,3.0,1,1,0,Unranked,Unranked
Jesse Lennox,175.26,77.11,182.88,14,4,0,32.0,3.2000000000000006,64.0,2.69,1.22,63.0,66.0,0.3,0.0,0.0,266.0,59.0,248.0,3.0,5.0,Orthodox,The Ox,1982/03/10,['welterweight'],welterweight,"[""TKO - Doctor's Stoppage""]","['Submission', 'Decision - Split']",[3.0],9.0,0,0,3,1,0.0,1.0,1.0,0.0,2.0,1,0,0,Unranked,Unranked
Jesse Sanders,182.88,77.11,,23,7,0,0.0,6.45,35.0,0.0,0.0,50.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Orthodox,,,['welterweight'],welterweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Jim Wallhead,177.8,77.11,,29,11,0,26.0,6.65,49.0,3.19,0.0,100.0,0.0,,1.0,0.0,41.0,79.0,295.0,0.0,2.0,Orthodox,Judo,1984/03/14,['welterweight'],welterweight,[],"['Submission', 'Decision - Split']",[],6.0,0,0,2,0,0.0,1.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Joe Merritt,182.88,77.11,,7,2,0,58.0,0.73,66.0,1.53,0.0,68.0,0.0,,0.0,0.0,150.0,23.0,39.0,0.0,2.0,Orthodox,,1984/03/07,['welterweight'],welterweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Joe Riggs,182.88,83.91,177.80000000000004,44,17,0,51.0,1.6900000000000002,57.0,2.41,2.45,62.0,55.0,0.6,1.0,2.0,1328.0,32.0,61.0,13.0,21.0,Southpaw,Diesel,1982/09/23,"['middleweight', 'welterweight']",welterweight,"['DQ', 'Submission', 'Decision - Unanimous', ""TKO - Doctor's Stoppage"", 'KO/TKO']","['Submission', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Submission', 'Submission', 'Submission']","[2.0, 1.0, 3.0, 2.0, 2.0]",36.0,0,0,12,5,2.0,4.0,1.0,0.0,7.0,2,1,1,Unranked,Unranked
John Alessio,177.8,70.31,182.88,35,17,0,39.0,2.91,54.0,2.1,1.85,70.0,38.0,1.2,0.0,0.0,389.0,64.0,228.0,2.0,11.0,Orthodox,The Natural,1979/07/05,"['lightweight', 'welterweight']",welterweight,[],"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission']",[],15.0,1,0,5,0,0.0,1.0,4.0,0.0,5.0,0,0,0,Unranked,Unranked
John Hathaway,185.42,77.11,190.5,17,2,0,40.0,1.7999999999999998,62.0,3.4,2.61,60.0,43.0,0.9,2.0,7.0,2775.0,111.0,271.0,21.0,48.0,Orthodox,The Hitman,1987/07/23,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']","['Decision - Unanimous', 'KO/TKO']","[3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 3.0]",29.0,0,0,9,7,1.0,0.0,1.0,0.0,2.0,1,0,6,Unranked,Unranked
John Howard,170.18,77.11,182.87999999999997,24,13,0,50.0,3.0800000000000005,51.0,2.15,2.7,53.0,49.0,0.4,2.0,4.0,2710.0,158.0,362.0,31.0,63.0,Orthodox,Doomsday,1983/03/01,"['welterweight', 'middleweight']",welterweight,"['Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Split', 'Decision - Split', 'Decision - Split', 'Decision - Split']","['KO/TKO', 'Decision - Split', 'Decision - Unanimous', ""TKO - Doctor's Stoppage"", 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 1.0, 3.0, 3.0, 3.0, 3.0, 3.0]",42.0,0,0,14,7,3.0,0.0,4.0,0.0,7.0,2,0,5,Unranked,Unranked
John Kolosci,180.34,83.91,,15,9,0,20.0,0.85,50.0,0.21,0.0,0.0,0.0,,0.0,0.0,202.0,1.0,5.0,0.0,2.0,Orthodox,,1974/11/26,['welterweight'],welterweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
John Maguire,175.26,70.31,175.26,24,9,0,41.0,2.44,65.0,1.41,2.8,77.0,46.0,1.1,0.0,2.0,1464.0,71.0,198.0,13.0,28.0,Southpaw,The One,1983/05/19,"['welterweight', 'lightweight']",welterweight,"['Decision - Unanimous', 'Submission']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 2.0]",15.0,0,0,5,2,0.0,0.0,3.0,0.0,3.0,0,1,1,Unranked,Unranked
Johny Hendricks,175.26,83.91,175.26,18,8,0,45.0,3.99,53.0,3.49,3.8300000000000005,63.0,46.0,0.3,6.0,6.0,4818.0,235.0,513.0,61.0,122.0,Southpaw,Bigg Rigg,1983/09/12,"['middleweight', 'welterweight']",welterweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Decision - Majority']","['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'KO/TKO', 'Decision - Split']","[3.0, 3.0, 5.0, 1.0, 3.0, 1.0, 2.0, 3.0, 1.0, 3.0, 3.0, 1.0, 3.0]",71.0,3,1,21,13,3.0,0.0,5.0,0.0,8.0,5,0,8,8.0,0.0
Jon Fitch,182.88,77.11,187.96,30,7,1,50.0,1.65,54.0,2.61,3.5999999999999996,56.0,51.0,0.8,2.0,14.0,7703.0,156.0,303.0,58.0,106.0,Orthodox,,1978/02/24,"['welterweight', 'middleweight']",welterweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Submission', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'KO/TKO', 'Decision - Majority', 'Decision - Unanimous']","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0]",56.0,1,0,18,14,1.0,0.0,3.0,0.0,4.0,1,3,10,Unranked,9.0
Jon Manley,185.42,77.11,,9,4,0,,4.33,,1.13,1.0,20.0,7.0,0.0,0.0,0.0,327.0,0.0,0.0,1.0,13.0,Orthodox,,1986/07/07,['welterweight'],welterweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Jonathan Goulet,182.88,77.11,185.42,23,12,0,41.0,2.01,46.0,1.61,4.17,45.0,70.0,0.6,2.0,2.0,1223.0,7.0,22.0,14.0,20.0,Orthodox,The Road Warrior,1979/07/13,['welterweight'],welterweight,"['KO/TKO', 'Submission', 'Decision - Majority', ""TKO - Doctor's Stoppage""]","['KO/TKO', 'KO/TKO', 'Submission', 'KO/TKO', 'KO/TKO']","[2.0, 1.0, 3.0, 3.0]",27.0,0,0,9,4,4.0,1.0,0.0,0.0,5.0,2,1,1,Unranked,Unranked
Jonathan Meunier,190.5,77.11,,8,1,0,50.0,1.43,69.0,3.47,0.58,58.0,33.0,,0.0,0.0,80.0,90.0,178.0,1.0,3.0,Switch,District,1987/08/04,['welterweight'],welterweight,['Decision - Unanimous'],['Submission'],[3.0],6.0,0,0,2,1,0.0,1.0,0.0,0.0,1.0,0,0,1,Unranked,Unranked
Jonathan Micallef,182.88,77.11,195.58,8,1,0,,4.0,,4.77,0.83,50.0,50.0,0.8,1.0,0.0,9.0,0.0,0.0,0.0,0.0,Southpaw,The Captain,1999/03/05,['welterweight'],welterweight,['Decision - Unanimous'],[],[3.0],3.0,0,0,1,1,0.0,0.0,0.0,,,0,0,1,Unranked,Unranked
Jonavin Webb,177.8,77.11,,9,2,0,30.0,2.27,64.0,1.47,2.5,40.0,31.0,1.0,1.0,0.0,214.0,23.0,67.0,5.0,16.0,Orthodox,The Spyder,1989/04/28,['welterweight'],welterweight,[],"['Decision - Unanimous', 'Decision - Split']",[],6.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,0,0,0,Unranked,Unranked
Jonny Parsons,175.26,77.11,175.26,9,3,0,44.0,4.89,60.0,4.65,0.0,66.0,0.0,,2.0,0.0,86.0,63.0,124.0,0.0,0.0,Orthodox,The Sluggernaut,1991/09/06,['welterweight'],welterweight,['KO/TKO'],[],[2.0],3.0,0,0,1,1,0.0,0.0,0.0,,,1,0,0,Unranked,Unranked
Jordan Mein,182.88,77.11,185.42,31,12,0,44.0,2.55,69.0,3.35,1.56,66.0,58.0,0.20000000000000004,3.0,2.0,1446.0,63.0,126.0,14.0,23.0,Orthodox,Young Gun,1989/10/10,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'KO/TKO']","['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO']","[3.0, 3.0, 3.0, 1.0, 1.0]",27.0,0,0,9,5,2.0,0.0,2.0,0.0,4.0,2,0,3,Unranked,13.0
Jordan Williams,185.42,83.91,190.5,9,6,0,50.0,5.46,35.0,5.830000000000001,1.11,85.0,50.0,0.0,0.0,0.0,195.0,35.0,85.0,1.0,5.0,Southpaw,Bomaye,1990/10/13,"['middleweight', 'welterweight']",welterweight,[],"['Decision - Unanimous', 'KO/TKO', 'Submission']",[],9.0,0,0,3,0,1.0,1.0,1.0,0.0,3.0,0,0,0,Unranked,Unranked
Jorge Lopez,177.8,77.11,,11,5,0,59.0,2.57,50.0,2.47,3.5,81.0,41.0,,0.0,0.0,909.0,74.0,124.0,7.0,17.0,Orthodox,,1988/11/21,['welterweight'],welterweight,[],"['Decision - Split', 'Decision - Unanimous']",[],6.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,0,0,0,Unranked,Unranked
Jorge Masvidal,180.34,77.11,187.96,35,17,0,47.0,3.05,64.0,4.05,1.38,72.0,59.0,0.3,9.0,2.0,2595.0,736.0,1524.0,17.0,32.0,Orthodox,Gamebred,1984/11/12,"['welterweight', 'lightweight']",welterweight,"[""TKO - Doctor's Stoppage"", 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous']","['Decision - Split', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Decision - Split']","[3.0, 1.0, 1.0, 3.0, 3.0, 2.0, 2.0, 1.0, 3.0, 3.0, 2.0, 3.0]",78.0,2,0,22,12,1.0,0.0,9.0,0.0,10.0,6,1,5,15.0,3.0
Jorge Patino,172.72,77.11,,38,19,2,30.0,3.14,53.0,1.33,0.54,50.0,25.0,,0.0,0.0,0.0,19.0,88.0,1.0,6.0,Orthodox,Macaco,1973/08/05,['welterweight'],welterweight,[],['Decision - Unanimous'],[],1.0,1,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Josh Koscheck,177.8,77.11,185.42,17,11,0,36.0,2.27,63.0,1.79,2.46,64.0,48.0,0.4,4.0,7.0,5529.0,112.0,460.0,40.0,83.0,Orthodox,,1977/11/30,"['welterweight', 'middleweight']",welterweight,"['Decision - Split', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Submission', 'Submission', 'KO/TKO', 'KO/TKO']","['KO/TKO', 'KO/TKO', 'Decision - Split', 'Submission', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission']","[3.0, 3.0, 2.0, 1.0, 1.0, 3.0, 2.0, 3.0, 3.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0]",77.0,1,0,25,15,3.0,3.0,4.0,0.0,10.0,6,3,6,Unranked,8.0
Josh Neer,180.34,77.11,182.88,36,16,1,46.0,3.63,58.0,3.29,1.09,46.0,34.0,1.3,1.0,6.0,1964.0,205.0,505.0,10.0,24.0,Orthodox,The Dentist,1983/03/24,"['welterweight', 'lightweight']",welterweight,"[""TKO - Doctor's Stoppage"", 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Submission']","['Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Submission', 'Decision - Unanimous', 'Submission']","[2.0, 2.0, 3.0, 3.0, 1.0, 1.0]",45.0,0,0,15,6,1.0,3.0,5.0,0.0,9.0,1,3,2,Unranked,Unranked
Josh Quinlan,182.88,77.11,182.88,6,3,0,42.0,6.38,53.0,3.57,0.34,71.0,11.0,0.0,1.0,0.0,55.0,3.0,12.0,1.0,9.0,Orthodox,Bushido,1993/02/06,"['welterweight', 'catch weight']",welterweight,['KO/TKO'],"['Decision - Split', 'KO/TKO', 'Decision - Unanimous']",[1.0],12.0,0,0,4,1,1.0,0.0,2.0,0.0,3.0,1,0,0,Unranked,Unranked
Josh Rafferty,182.88,77.11,,9,8,0,33.0,3.6,50.0,0.6,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,0.0,1.0,Orthodox,,1981/01/06,['welterweight'],welterweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
